Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
1.4789500632136905e-06,2.17895006321369e-06,7,0b111
1.2620589535134276e-06,1.962058953513427e-06,7,0b111
4.406303302972285e-06,3.6063033029722863e-06,15,0b1111
2.231807378820823e-06,2.5318073788208227e-06,3,0b11
4.250175839311812e-06,3.450175839311813e-06,15,0b1111
2.953038257148509e-06,2.4530382571485097e-06,12,0b1100
4.597212616007305e-06,3.7972126160073055e-06,15,0b1111
4.9797106456075915e-06,4.179710645607592e-06,15,0b1111
3.6239426189861915e-06,2.8239426189861924e-06,15,0b1111
1.3043503257112877e-06,2.004350325711287e-06,7,0b111
1.056018502789966e-06,1.7560185027899652e-06,7,0b111
2.8113524652633067e-06,2.511352465263307e-06,10,0b1010
1.5427989918730569e-06,2.242798991873056e-06,7,0b111
2.2141432405524652e-06,2.514143240552465e-06,3,0b11
3.1000874234194363e-06,2.500087423419437e-06,13,0b1101
2.0217306821827742e-06,2.5217306821827737e-06,5,0b101
3.2402098818409357e-06,2.5402098818409364e-06,14,0b1110
2.378310682989067e-06,2.478310682989067e-06,1,0b1
3.486853515892675e-06,2.686853515892676e-06,15,0b1111
1.0515013126067213e-06,1.7515013126067206e-06,7,0b111
2.1630244391105494e-06,2.463024439110549e-06,3,0b11
4.681598896954501e-06,3.8815988969545016e-06,15,0b1111
2.311756974485269e-06,2.511756974485269e-06,2,0b10
3.724362337794335e-06,2.924362337794336e-06,15,0b1111
1.0976102235941947e-06,1.797610223594194e-06,7,0b111
2.2429633506551616e-06,2.5429633506551612e-06,3,0b11
1.5819810448462369e-06,2.281981044846236e-06,7,0b111
1.2587408653413075e-06,1.9587408653413067e-06,7,0b111
2.1308092280149997e-06,2.5308092280149993e-06,4,0b100
2.3441097499807793e-06,2.544109749980779e-06,2,0b10
3.3232559911680735e-06,2.5232559911680744e-06,15,0b1111
2.825844702939997e-06,2.5258447029399975e-06,10,0b1010
2.7632900675456154e-06,2.4632900675456157e-06,10,0b1010
1.5152040829629012e-06,2.2152040829629005e-06,7,0b111
1.5105268397719143e-06,2.2105268397719137e-06,7,0b111
3.5028211386525016e-06,2.7028211386525025e-06,15,0b1111
3.7316285189059097e-06,2.9316285189059105e-06,15,0b1111
2.251283214299362e-06,2.451283214299362e-06,2,0b10
4.571815622209126e-06,3.7718156222091267e-06,15,0b1111
3.978264040150952e-06,3.178264040150953e-06,15,0b1111
3.5066613169489603e-06,2.7066613169489612e-06,15,0b1111
1.1102223294910688e-06,1.8102223294910682e-06,7,0b111
3.052846217424423e-06,2.4528462174244235e-06,13,0b1101
3.2781517389233128e-06,2.4781517389233137e-06,15,0b1111
1.0192422758773335e-06,1.7192422758773327e-06,7,0b111
1.1113955167222742e-06,1.8113955167222734e-06,7,0b111
3.721966267485648e-06,2.9219662674856487e-06,15,0b1111
2.1243586498271766e-06,2.524358649827176e-06,4,0b100
1.3674651358387177e-06,2.067465135838717e-06,7,0b111
4.7692079790192804e-06,3.969207979019281e-06,15,0b1111
1.3229356437045197e-06,2.022935643704519e-06,7,0b111
1.9729054623770134e-06,2.472905462377013e-06,5,0b101
1.3511636037776026e-06,2.051163603777602e-06,7,0b111
3.5196062466911934e-06,2.7196062466911943e-06,15,0b1111
4.6332546917228895e-06,3.83325469172289e-06,15,0b1111
3.3472438586111093e-06,2.54724385861111e-06,15,0b1111
1.4619792351995456e-06,2.161979235199545e-06,7,0b111
1.9900036126573556e-06,2.490003612657355e-06,5,0b101
1.402125726775973e-06,2.1021257267759725e-06,7,0b111
2.637527876064241e-06,2.5375278760642413e-06,8,0b1000
1.140081359424055e-06,1.8400813594240541e-06,7,0b111
1.8751417168580719e-06,2.4751417168580714e-06,6,0b110
4.509033213405279e-06,3.7090332134052795e-06,15,0b1111
2.577662640483848e-06,2.477662640483848e-06,8,0b1000
3.957173110110052e-06,3.1571731101100526e-06,15,0b1111
2.6587351117465423e-06,2.4587351117465425e-06,9,0b1001
1.2540652680031927e-06,1.954065268003192e-06,7,0b111
4.862621954760594e-06,4.062621954760595e-06,15,0b1111
4.6093580150508806e-06,3.8093580150508814e-06,15,0b1111
2.7766115891404044e-06,2.4766115891404048e-06,10,0b1010
1.191844264929056e-06,1.8918442649290553e-06,7,0b111
2.657064863655566e-06,2.457064863655566e-06,9,0b1001
1.1622846171290453e-06,1.8622846171290446e-06,7,0b111
4.865817684715442e-06,4.065817684715443e-06,15,0b1111
1.6001214680650412e-06,2.3001214680650404e-06,7,0b111
1.6403764572262053e-06,2.3403764572262045e-06,7,0b111
2.3632954823254942e-06,2.463295482325494e-06,1,0b1
4.439288376526603e-06,3.639288376526604e-06,15,0b1111
3.0643968700055613e-06,2.464396870005562e-06,13,0b1101
4.90208854252718e-06,4.102088542527181e-06,15,0b1111
4.892790840365485e-06,4.092790840365486e-06,15,0b1111
1.5761746438882863e-06,2.2761746438882855e-06,7,0b111
1.137476616064306e-06,1.8374766160643055e-06,7,0b111
4.984387879430353e-06,4.184387879430354e-06,15,0b1111
3.0902072367901116e-06,2.4902072367901122e-06,13,0b1101
3.0361046489920335e-06,2.536104648992034e-06,12,0b1100
4.279915569882697e-06,3.4799155698826977e-06,15,0b1111
3.788976555640956e-06,2.988976555640957e-06,15,0b1111
2.537131791897377e-06,2.537131791897377e-06,0,0b0
4.708737326466518e-06,3.908737326466519e-06,15,0b1111
3.6080479830964712e-06,2.808047983096472e-06,15,0b1111
3.4849147081255725e-06,2.6849147081255734e-06,15,0b1111
4.957596363378819e-06,4.15759636337882e-06,15,0b1111
1.3208374056467024e-06,2.020837405646702e-06,7,0b111
2.3758488993609443e-06,2.475848899360944e-06,1,0b1
1.1483794838706606e-06,1.8483794838706598e-06,7,0b111
2.1018617345907217e-06,2.5018617345907212e-06,4,0b100
3.2746860870144887e-06,2.4746860870144896e-06,15,0b1111
4.961270524735654e-06,4.1612705247356546e-06,15,0b1111
2.4023389648659643e-06,2.502338964865964e-06,1,0b1
4.773512842371641e-06,3.973512842371642e-06,15,0b1111
2.3373936960220142e-06,2.537393696022014e-06,2,0b10
3.4166544815336013e-06,2.616654481533602e-06,15,0b1111
2.160013492071802e-06,2.4600134920718017e-06,3,0b11
1.4518551204745287e-06,2.151855120474528e-06,7,0b111
3.1356400772549126e-06,2.5356400772549132e-06,13,0b1101
2.4795131945084166e-06,2.4795131945084166e-06,0,0b0
4.867534423844584e-06,4.067534423844585e-06,15,0b1111
2.281743250264844e-06,2.4817432502648438e-06,2,0b10
3.5768226029780815e-06,2.7768226029780824e-06,15,0b1111
2.746112403172118e-06,2.5461124031721182e-06,9,0b1001
4.711732176441117e-06,3.911732176441118e-06,15,0b1111
2.0610754624685123e-06,2.461075462468512e-06,4,0b100
4.607544583334705e-06,3.807544583334706e-06,15,0b1111
4.6333209738510165e-06,3.833320973851017e-06,15,0b1111
1.317461496624243e-06,2.0174614966242424e-06,7,0b111
1.520062052773643e-06,2.2200620527736423e-06,7,0b111
4.8607530584914094e-06,4.06075305849141e-06,15,0b1111
1.07760255123489e-06,1.7776025512348892e-06,7,0b111
1.8174567800031593e-06,2.5174567800031585e-06,7,0b111
4.511314101873686e-06,3.711314101873687e-06,15,0b1111
2.261785595552202e-06,2.4617855955522018e-06,2,0b10
2.5733928266987702e-06,2.4733928266987703e-06,8,0b1000
2.7027492472070936e-06,2.502749247207094e-06,9,0b1001
2.197207957118309e-06,2.497207957118309e-06,3,0b11
4.947338305057666e-06,4.147338305057667e-06,15,0b1111
4.696282587738874e-06,3.896282587738875e-06,15,0b1111
4.923485111055192e-06,4.123485111055193e-06,15,0b1111
1.5567316444812467e-06,2.256731644481246e-06,7,0b111
2.0096186623915617e-06,2.509618662391561e-06,5,0b101
4.9098794391712724e-06,4.109879439171273e-06,15,0b1111
4.582333164442841e-06,3.782333164442842e-06,15,0b1111
1.0952536940904145e-06,1.795253694090414e-06,7,0b111
4.514004563280893e-06,3.714004563280894e-06,15,0b1111
2.485264631379269e-06,2.485264631379269e-06,0,0b0
4.036894477168318e-06,3.2368944771683186e-06,15,0b1111
2.010652848822298e-06,2.5106528488222975e-06,5,0b101
2.018649093300023e-06,2.5186490933000225e-06,5,0b101
3.5956964352529495e-06,2.7956964352529504e-06,15,0b1111
3.992445749489196e-06,3.192445749489197e-06,15,0b1111
3.156505813776498e-06,2.4565058137764987e-06,14,0b1110
2.912161955880743e-06,2.5121619558807436e-06,11,0b1011
2.100964663848736e-06,2.5009646638487356e-06,4,0b100
3.549773404403734e-06,2.749773404403735e-06,15,0b1111
2.968728700142396e-06,2.4687287001423965e-06,12,0b1100
1.7321765675472453e-06,2.4321765675472447e-06,7,0b111
1.063527012514235e-06,1.7635270125142344e-06,7,0b111
2.451348913246953e-06,2.451348913246953e-06,0,0b0
3.859304768116163e-06,3.059304768116164e-06,15,0b1111
4.517470961435016e-06,3.717470961435017e-06,15,0b1111
1.8976469035311458e-06,2.497646903531145e-06,6,0b110
4.781472953435671e-06,3.981472953435672e-06,15,0b1111
3.232171163122634e-06,2.532171163122635e-06,14,0b1110
3.5428493601149048e-06,2.7428493601149057e-06,15,0b1111
2.9106045196867427e-06,2.510604519686743e-06,11,0b1011
3.1763178355970557e-06,2.4763178355970565e-06,14,0b1110
3.4294347962246104e-06,2.6294347962246113e-06,15,0b1111
2.491155565464704e-06,2.491155565464704e-06,0,0b0
2.7961744130630606e-06,2.496174413063061e-06,10,0b1010
3.3293389942183213e-06,2.529338994218322e-06,15,0b1111
2.5207719974519857e-06,2.5207719974519857e-06,0,0b0
1.8289334104988844e-06,2.5289334104988837e-06,7,0b111
1.191478815787311e-06,1.8914788157873103e-06,7,0b111
1.3652573000235653e-06,2.0652573000235645e-06,7,0b111
2.590000650398382e-06,2.490000650398382e-06,8,0b1000
4.915526538282924e-06,4.115526538282925e-06,15,0b1111
1.6444205963211344e-06,2.3444205963211336e-06,7,0b111
4.091658522250132e-06,3.2916585222501325e-06,15,0b1111
4.2519308685871044e-06,3.4519308685871053e-06,15,0b1111
3.017193194234149e-06,2.5171931942341494e-06,12,0b1100
4.029029497762162e-06,3.2290294977621633e-06,15,0b1111
1.4330392736864312e-06,2.1330392736864306e-06,7,0b111
2.217051929916477e-06,2.5170519299164765e-06,3,0b11
1.5460548503456932e-06,2.2460548503456927e-06,7,0b111
2.8955347139284884e-06,2.495534713928489e-06,11,0b1011
2.9612476999148803e-06,2.461247699914881e-06,12,0b1100
3.0140533795160117e-06,2.5140533795160122e-06,12,0b1100
2.487571162340486e-06,2.487571162340486e-06,0,0b0
4.937878467048901e-06,4.1378784670489015e-06,15,0b1111
2.8084689530208686e-06,2.508468953020869e-06,10,0b1010
1.6202234240972957e-06,2.320223424097295e-06,7,0b111
3.3500682500744543e-06,2.5500682500744552e-06,15,0b1111
3.425205946283762e-06,2.625205946283763e-06,15,0b1111
4.182749104684873e-06,3.3827491046848736e-06,15,0b1111
2.162845403822284e-06,2.4628454038222835e-06,3,0b11
3.858111061952668e-06,3.0581110619526687e-06,15,0b1111
1.3281060905097517e-06,2.028106090509751e-06,7,0b111
3.174968119549334e-06,2.474968119549335e-06,14,0b1110
3.4117136746111175e-06,2.6117136746111184e-06,15,0b1111
2.5346541533384677e-06,2.5346541533384677e-06,0,0b0
1.2558246253819072e-06,1.9558246253819067e-06,7,0b111
2.237499823254485e-06,2.537499823254485e-06,3,0b11
1.700008402062522e-06,2.4000084020625213e-06,7,0b111
1.097124827904151e-06,1.7971248279041502e-06,7,0b111
1.1501870938379338e-06,1.850187093837933e-06,7,0b111
4.86421545564413e-06,4.064215455644131e-06,15,0b1111
4.8629406171183465e-06,4.062940617118347e-06,15,0b1111
4.375268627776409e-06,3.57526862777641e-06,15,0b1111
3.1152842970632036e-06,2.5152842970632043e-06,13,0b1101
4.450002825873202e-06,3.650002825873203e-06,15,0b1111
3.3819103193062325e-06,2.5819103193062334e-06,15,0b1111
3.568853910100879e-06,2.7688539101008797e-06,15,0b1111
3.6468933057362897e-06,2.8468933057362906e-06,15,0b1111
1.8889385567890444e-06,2.488938556789044e-06,6,0b110
4.736449794496742e-06,3.936449794496743e-06,15,0b1111
3.845825242808022e-06,3.0458252428080233e-06,15,0b1111
1.5904952709323667e-06,2.290495270932366e-06,7,0b111
3.8908043487534555e-06,3.0908043487534564e-06,15,0b1111
3.5802934344933933e-06,2.780293434493394e-06,15,0b1111
1.4269912609264655e-06,2.126991260926465e-06,7,0b111
1.9565384150425786e-06,2.456538415042578e-06,5,0b101
4.614463402616547e-06,3.814463402616548e-06,15,0b1111
2.939860305192855e-06,2.5398603051928553e-06,11,0b1011
2.8599431438994328e-06,2.4599431438994332e-06,11,0b1011
4.772377531206333e-06,3.972377531206334e-06,15,0b1111
1.143185381110526e-06,1.8431853811105253e-06,7,0b111
3.6237750928502244e-06,2.8237750928502252e-06,15,0b1111
3.318566321524853e-06,2.518566321524854e-06,15,0b1111
1.2990992256522035e-06,1.9990992256522028e-06,7,0b111
3.0429588227496558e-06,2.5429588227496563e-06,12,0b1100
1.031109544710938e-06,1.7311095447109373e-06,7,0b111
4.171260276389373e-06,3.371260276389374e-06,15,0b1111
1.7794219044205503e-06,2.4794219044205495e-06,7,0b111
3.660755550507617e-06,2.860755550507618e-06,15,0b1111
4.0774304531084155e-06,3.2774304531084164e-06,15,0b1111
4.173552963598074e-06,3.3735529635980746e-06,15,0b1111
3.659420637323593e-06,2.859420637323594e-06,15,0b1111
2.3126566344227735e-06,2.5126566344227733e-06,2,0b10
4.771209192606137e-06,3.971209192606138e-06,15,0b1111
2.49244265307298e-06,2.49244265307298e-06,0,0b0
3.568770850664503e-06,2.7687708506645037e-06,15,0b1111
2.9902537353826365e-06,2.490253735382637e-06,12,0b1100
1.1203232562774676e-06,1.820323256277467e-06,7,0b111
3.248260415031939e-06,2.54826041503194e-06,14,0b1110
4.060748101612441e-06,3.260748101612442e-06,15,0b1111
1.1482945154389394e-06,1.8482945154389387e-06,7,0b111
2.0480264243946892e-06,2.5480264243946887e-06,5,0b101
1.89770060700062e-06,2.4977006070006196e-06,6,0b110
3.487587471514377e-06,2.687587471514378e-06,15,0b1111
1.5075870081675862e-06,2.2075870081675856e-06,7,0b111
2.8490512691204605e-06,2.549051269120461e-06,10,0b1010
1.0815604023991682e-06,1.7815604023991674e-06,7,0b111
4.565114248584077e-06,3.765114248584078e-06,15,0b1111
3.509678804522279e-06,2.70967880452228e-06,15,0b1111
4.265419874121063e-06,3.4654198741210637e-06,15,0b1111
1.714639096833305e-06,2.4146390968333043e-06,7,0b111
2.615804372507972e-06,2.5158043725079723e-06,8,0b1000
3.788681653386529e-06,2.98868165338653e-06,15,0b1111
1.8053291838881079e-06,2.5053291838881073e-06,7,0b111
1.0890511122366947e-06,1.789051112236694e-06,7,0b111
2.2754976394615013e-06,2.475497639461501e-06,2,0b10
1.1392290291206253e-06,1.8392290291206245e-06,7,0b111
1.1576715671655181e-06,1.8576715671655173e-06,7,0b111
1.3287773026342497e-06,2.028777302634249e-06,7,0b111
3.3938209350455727e-06,2.5938209350455736e-06,15,0b1111
2.2619214746569415e-06,2.4619214746569412e-06,2,0b10
1.4269502771380433e-06,2.1269502771380427e-06,7,0b111
1.6204538528158997e-06,2.320453852815899e-06,7,0b111
1.5794120089165252e-06,2.2794120089165245e-06,7,0b111
2.1044230133755952e-06,2.504423013375595e-06,4,0b100
2.9891920064879233e-06,2.489192006487924e-06,12,0b1100
1.6797637648919857e-06,2.379763764891985e-06,7,0b111
4.921319631517532e-06,4.1213196315175325e-06,15,0b1111
4.149852293041357e-06,3.3498522930413576e-06,15,0b1111
4.945830342944703e-06,4.145830342944704e-06,15,0b1111
3.500466283489941e-06,2.700466283489942e-06,15,0b1111
4.11509234241097e-06,3.3150923424109713e-06,15,0b1111
1.7333863529706363e-06,2.4333863529706357e-06,7,0b111
3.0426442579434298e-06,2.5426442579434303e-06,12,0b1100
2.6331579075942634e-06,2.5331579075942635e-06,8,0b1000
4.2219522378206545e-06,3.4219522378206554e-06,15,0b1111
1.8098476959896186e-06,2.509847695989618e-06,7,0b111
1.297161823597493e-06,1.997161823597492e-06,7,0b111
4.441763431894002e-06,3.641763431894003e-06,15,0b1111
2.800594940520293e-06,2.5005949405202935e-06,10,0b1010
2.958874394941118e-06,2.4588743949411183e-06,12,0b1100
3.924494705413974e-06,3.1244947054139747e-06,15,0b1111
2.47511898444252e-06,2.47511898444252e-06,0,0b0
4.506134891741815e-06,3.706134891741816e-06,15,0b1111
4.071119072419583e-06,3.271119072419584e-06,15,0b1111
3.9183913627599066e-06,3.1183913627599074e-06,15,0b1111
3.3785733011547984e-06,2.5785733011547993e-06,15,0b1111
4.4836258841275395e-06,3.6836258841275404e-06,15,0b1111
1.1953648884975627e-06,1.8953648884975622e-06,7,0b111
1.4934620623683954e-06,2.1934620623683946e-06,7,0b111
2.1302454116197296e-06,2.530245411619729e-06,4,0b100
3.412006399951903e-06,2.612006399951904e-06,15,0b1111
4.428816746297554e-06,3.6288167462975545e-06,15,0b1111
4.3977212929246584e-06,3.5977212929246593e-06,15,0b1111
1.1228959560589455e-06,1.8228959560589447e-06,7,0b111
3.990718487784772e-06,3.190718487784773e-06,15,0b1111
4.401714343841514e-06,3.601714343841515e-06,15,0b1111
3.662396557697341e-06,2.862396557697342e-06,15,0b1111
3.3472834409483645e-06,2.5472834409483654e-06,15,0b1111
2.8533889389358774e-06,2.453388938935878e-06,11,0b1011
4.015703657151205e-06,3.215703657151206e-06,15,0b1111
1.774602605290021e-06,2.4746026052900203e-06,7,0b111
1.588168638457542e-06,2.2881686384575413e-06,7,0b111
1.1847708521741578e-06,1.884770852174157e-06,7,0b111
2.5567037522510073e-06,2.4567037522510074e-06,8,0b1000
3.162122992936811e-06,2.4621229929368117e-06,14,0b1110
2.484250367238374e-06,2.484250367238374e-06,0,0b0
4.412597178340834e-06,3.6125971783408347e-06,15,0b1111
3.922890696160333e-06,3.1228906961603335e-06,15,0b1111
4.792164050280298e-06,3.992164050280299e-06,15,0b1111
3.548347080132509e-06,2.74834708013251e-06,15,0b1111
3.7838605316880766e-06,2.9838605316880775e-06,15,0b1111
1.17801854745192e-06,1.8780185474519193e-06,7,0b111
2.9321795657689297e-06,2.53217956576893e-06,11,0b1011
3.174100069032604e-06,2.4741000690326047e-06,14,0b1110
1.4769269995929078e-06,2.176926999592907e-06,7,0b111
1.6698162181681854e-06,2.3698162181681847e-06,7,0b111
3.75251669387641e-06,2.952516693876411e-06,15,0b1111
3.841192190086619e-06,3.0411921900866197e-06,15,0b1111
3.176286849410238e-06,2.4762868494102388e-06,14,0b1110
2.6003964531022926e-06,2.5003964531022927e-06,8,0b1000
3.370760581239553e-06,2.5707605812395537e-06,15,0b1111
1.894930571393366e-06,2.4949305713933656e-06,6,0b110
4.1287714454090295e-06,3.3287714454090304e-06,15,0b1111
1.873943938368549e-06,2.4739439383685484e-06,6,0b110
3.881045642657001e-06,3.081045642657002e-06,15,0b1111
2.706829195100221e-06,2.5068291951002214e-06,9,0b1001
2.25471581692931e-06,2.4547158169293097e-06,2,0b10
2.293071006865751e-06,2.4930710068657506e-06,2,0b10
2.895580349885372e-06,2.4955803498853723e-06,11,0b1011
1.3311191984253262e-06,2.0311191984253256e-06,7,0b111
4.219218907891025e-06,3.4192189078910256e-06,15,0b1111
2.7205184863595485e-06,2.5205184863595487e-06,9,0b1001
2.394623865308599e-06,2.494623865308599e-06,1,0b1
3.5720257048396044e-06,2.7720257048396053e-06,15,0b1111
3.1422802685699875e-06,2.542280268569988e-06,13,0b1101
1.3700914432369617e-06,2.070091443236961e-06,7,0b111
4.604496444378838e-06,3.804496444378839e-06,15,0b1111
2.5337852924964187e-06,2.5337852924964187e-06,0,0b0
1.134762323282973e-06,1.8347623232829725e-06,7,0b111
2.469891699334764e-06,2.469891699334764e-06,0,0b0
1.2841864199763248e-06,1.984186419976324e-06,7,0b111
4.135208339025557e-06,3.335208339025558e-06,15,0b1111
3.1025058595426327e-06,2.5025058595426334e-06,13,0b1101
3.0915971367921282e-06,2.491597136792129e-06,13,0b1101
3.9438245342289925e-06,3.1438245342289934e-06,15,0b1111
4.111923477505621e-06,3.311923477505622e-06,15,0b1111
2.761448175451038e-06,2.4614481754510385e-06,10,0b1010
3.842390313031062e-06,3.042390313031063e-06,15,0b1111
4.529894674238634e-06,3.729894674238635e-06,15,0b1111
1.5265860120052419e-06,2.226586012005241e-06,7,0b111
4.433995166137371e-06,3.6339951661373717e-06,15,0b1111
3.931701876163194e-06,3.131701876163195e-06,15,0b1111
2.6707637167632275e-06,2.4707637167632277e-06,9,0b1001
